1638545261060, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545262057, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545263069, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545264068, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545265063, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638697047753, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697048761, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697049752, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697050761, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697051754, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638698030797, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698031799, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698032810, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698033808, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698034802, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698249826, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698250822, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698251829, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698252826, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698253824, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698403200, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698404214, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698405203, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698406199, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698407209, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698618364, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698619371, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698620368, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698621377, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698622370, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638700122430, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700122434, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700122434, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700122435, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139023, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139024, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139023, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139024, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139040, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139041, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139042, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139043, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139046, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139051, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139053, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139054, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139057, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139058, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139059, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1639635686703, 4, 5, 6, payload, PING, DESKTOP-289BD70-4, matcher-1
1639635686696, 4, 5, 6, payload, PING, DESKTOP-289BD70-4, matcher-1
1639663773077, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663773082, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663773916, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663773922, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663774926, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663774931, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663775930, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663775934, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663776941, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663776944, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663777954, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663777956, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663778968, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663778971, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663779981, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663779983, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663780996, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663780997, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663782009, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663782011, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663783014, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663783016, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663784024, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663784027, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663785028, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663785030, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663786033, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663786035, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663787042, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663787044, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663788056, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663788058, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663789069, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663789072, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663790069, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663790070, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663791069, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663791070, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663792084, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663792088, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663793100, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663793104, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663794111, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663794115, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663795114, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663795117, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663796121, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663796123, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663797122, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663797124, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663798136, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663798138, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663799149, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663799150, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663800151, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663800152, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663801167, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663801174, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663802165, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663802168, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
