1638545261060, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545262057, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545263069, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545264068, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638545265063, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1638697047753, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697048761, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697049752, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697050761, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638697051754, 791.0931976841366, 347.8009336928498, 10, payload, TEMP, DESKTOP-289BD70-2, matcher-2
1638698030797, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698031799, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698032810, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698033808, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698034802, 214.55427922416303, 616.876105455666, 10, payload, TEMP, DESKTOP-289BD70-3, matcher-2
1638698249826, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698250822, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698251829, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698252826, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698253824, 496.9476257414331, 481.19874016950524, 10, payload, TEMP, DESKTOP-289BD70-4, matcher-1
1638698403200, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698404214, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698405203, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698406199, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698407209, 517.5189950087478, 42.580572732745956, 10, payload, TEMP, DESKTOP-289BD70-5, matcher-2
1638698618364, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698619371, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698620368, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698621377, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638698622370, 77, 88, 99, payload, TEMP, DESKTOP-289BD70-6, matcher-2
1638700122430, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700122434, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700122434, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700122435, 621.3416681619734, 286.9447609581548, 10, payload, TEMP, DESKTOP-289BD70-1221, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139014, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139015, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139016, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139017, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139023, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139024, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139023, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139024, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139040, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139041, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139042, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139043, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139046, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139051, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139053, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139054, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139057, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139058, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
1638700139059, 137.86023050743435, 609.8832238355318, 10, payload, TEMP, DESKTOP-289BD70-1321, matcher-1
