timestamp, x2, y2, r2, type, channel, payload 
1638543909175, 17, 25, 22, publish, na, payload 
1638543910177, 17, 25, 22, publish, na, payload 
1638543911176, 17, 25, 22, publish, na, payload 
1638543911786, 10, 10, 35, subscribe, temperature, N/A 
1638543912182, 17, 25, 22, publish, na, payload 
1638543913189, 17, 25, 22, publish, na, payload 
1638543916797, 10, 10, 35, subscribe, temperature, N/A 
1638543921795, 10, 10, 35, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638543923402, 28, 35, 28, publish, na, payload 
1638543924410, 28, 35, 28, publish, na, payload 
1638543925416, 28, 35, 28, publish, na, payload 
1638543926412, 28, 35, 28, publish, na, payload 
1638543926800, 10, 10, 35, subscribe, temperature, N/A 
1638543927402, 28, 35, 28, publish, na, payload 
1638543931798, 10, 10, 35, subscribe, temperature, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638543951139, 28, 35, 28, publish, na, payload 
1638543952148, 28, 35, 28, publish, na, payload 
1638543953143, 28, 35, 28, publish, na, payload 
1638543954151, 28, 35, 28, publish, na, payload 
1638543955142, 28, 35, 28, publish, na, payload 
