timestamp, x2, y2, r2, type, channel, payload 
1638545250037, 10, 10, 35, subscribe, temp, N/A 
1638545255039, 10, 10, 35, subscribe, temp, N/A 
1638545260040, 10, 10, 35, subscribe, temp, N/A 
timestamp, x2, y2, r2, type, channel, payload 
1638545261058, 17, 25, 22, publish, na, payload 
1638545262056, 17, 25, 22, publish, na, payload 
1638545263069, 17, 25, 22, publish, na, payload 
1638545264067, 17, 25, 22, publish, na, payload 
1638545265048, 10, 10, 35, subscribe, temp, N/A 
1638545265063, 17, 25, 22, publish, na, payload 
1638545270050, 10, 10, 35, subscribe, temp, N/A 
